age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,75660,4995,4451,3849,3697,3586,3625,4021,4620,6055,7532,8853,10777
5-9,121141,7033,6294,5888,5502,5532,5604,6631,7932,10586,13012,14681,17347
10-14,148680,8981,7594,6821,6542,6220,7253,9199,10408,13244,15969,17184,20355
15-19,161172,9185,7840,7060,6442,6248,7154,9287,11401,15204,18280,19579,21912
20-24,160269,9863,8532,7305,6628,7346,7534,9035,10633,14471,17278,19486,22503
25-29,195269,13483,11052,9479,8513,9155,9512,11000,12751,17423,20319,23323,26872
30-34,190320,13257,11024,9268,8565,8614,9052,10599,12503,16996,19859,22415,25953
35-39,190898,12880,10351,9324,8445,8591,8998,10654,12578,16746,20161,22637,26770
40-44,213771,13466,11292,10157,9304,9607,10136,12237,14167,19253,23116,25469,29786
45-49,173075,10589,8944,7939,7563,7550,8155,10123,11411,15945,18574,20639,24382
50-54,140423,8491,7223,6466,6201,6377,6734,8316,9487,12946,15016,16792,19404
55-59,123637,6978,6239,5569,5555,5695,5911,7180,8316,11259,13573,14935,17008
60-64,109760,6139,5272,5084,4814,4872,5055,6546,7320,9859,11984,13485,15272
65-69,97127,5345,4689,4542,4304,4351,4395,5733,6697,8704,10459,11885,13530
70+,172826,9268,7945,8083,7821,8048,8524,10526,12278,15960,18663,21045,23576
