age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,67348,21409,21665,14932,6514,2079,481,142,63,14,11,16,9
5-9,97139,29628,31620,21063,10430,3227,753,238,137,13,3,7,4
10-14,70463,21991,22963,15539,7010,2137,455,239,101,5,6,6,6
15-19,75419,22824,24471,16829,7700,2188,678,327,191,105,58,22,14
20-24,119529,34590,38038,27387,12418,4339,1282,691,323,159,128,67,57
25-29,150323,44380,47741,34305,15138,5541,1726,707,274,150,120,90,82
30-34,145365,44266,46785,32662,13891,5035,1485,538,246,133,116,78,73
35-39,145319,46137,47638,31614,13166,4485,1211,469,244,117,80,69,57
40-44,148619,47687,48591,32635,13496,4211,1148,397,194,100,59,47,31
45-49,111379,35487,36510,24914,10061,3060,734,280,129,83,40,35,20
50-54,91746,29623,30252,20257,8248,2302,583,221,125,57,35,19,11
55-59,85107,27478,28314,18869,7393,2152,542,175,87,38,21,6,22
60-64,77358,25682,25512,16897,6618,1915,454,136,66,24,20,17,9
65-69,62213,21897,20505,12849,5094,1281,357,92,68,20,16,14,15
70+,90359,34257,29466,17600,6648,1718,426,121,65,20,14,14,4
