age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,111196,3496,4619,6056,7532,8853,10777,11147,10217,10246,10665,10469,9764
5-9,170029,5746,7930,10586,13012,14681,17347,17351,15524,15171,14593,14160,13841
10-14,197884,8006,10407,13243,15969,17184,20355,21924,19360,19124,16722,14596,12623
15-19,220053,8225,11401,15204,18280,19579,21912,25169,23444,22575,19648,15528,11653
20-24,227310,7968,10632,14471,17278,19486,22503,22675,22068,21658,21963,17814,16731
25-29,265509,9662,12752,17424,20319,23323,26872,25748,25024,23647,25379,21042,20041
30-34,255660,9300,12501,16994,19859,22415,25952,25600,24362,22636,23905,20126,18628
35-39,259034,9348,12577,16746,20161,22637,26770,26285,24149,23075,23825,20794,18766
40-44,287601,10686,14164,19253,23116,25469,29786,29626,26691,25323,25951,22152,20468
45-49,233873,8850,11408,15945,18574,20639,24383,24435,22161,20773,21041,18117,16053
50-54,189043,7259,9486,12946,15016,16792,19404,19680,17815,16871,17242,14542,12993
55-59,166820,6219,8315,11259,13573,14936,17008,17824,15679,14858,15005,13205,11019
60-64,150475,5691,7319,9859,11984,13484,15272,16272,14160,13523,13866,12079,10008
65-69,130050,4966,6697,8704,10459,11885,13530,14408,12073,11564,11642,10235,8287
70+,222727,9137,12278,15960,18663,21045,23576,24406,20665,19176,19480,16569,12938
