age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,255,1,2,2,9,13,15,23,43,51,58,31,7
5-9,237,7,5,5,8,9,22,20,29,60,48,19,5
10-14,238,0,1,4,11,7,17,27,27,52,65,20,6
15-19,313,2,1,2,8,8,23,29,47,56,66,56,10
20-24,578,5,20,13,9,14,36,51,83,108,133,78,20
25-29,944,4,19,19,22,23,49,79,158,223,193,117,29
30-34,1040,11,21,19,14,25,44,94,144,275,227,127,33
35-39,1132,12,25,15,29,38,42,89,128,274,241,183,52
40-44,1168,9,21,19,28,36,60,83,120,259,274,197,57
45-49,1086,9,17,8,7,34,43,66,130,217,257,222,73
50-54,1201,8,11,15,12,29,47,49,117,193,287,321,108
55-59,1459,4,6,7,21,29,48,75,166,262,362,354,124
60-64,1454,6,4,9,7,18,41,56,146,244,441,369,113
65-69,1427,7,12,11,10,38,53,78,111,246,398,384,79
70+,2003,4,6,9,18,47,76,157,203,425,547,414,97
