age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,244,10,14,23,46,46,61,32,9,0,2,0,1
5-9,212,8,22,18,26,52,59,19,8,0,0,0,0
10-14,223,6,15,25,28,46,63,29,9,1,1,0,0
15-19,303,8,22,25,42,62,58,64,13,6,2,1,0
20-24,544,14,33,49,72,108,133,90,22,10,4,3,1
25-29,898,20,43,78,146,218,193,130,42,10,8,6,2
30-34,988,23,39,87,138,272,213,153,43,6,4,4,4
35-39,1061,33,44,81,123,263,244,194,64,6,4,4,1
40-44,1106,31,63,71,111,253,260,222,73,7,7,6,1
45-49,1057,31,40,61,129,216,232,242,91,4,4,4,3
50-54,1160,23,47,51,112,182,265,333,140,4,1,1,1
55-59,1425,25,47,65,162,252,335,380,152,2,2,1,0
60-64,1432,16,38,51,135,238,392,425,133,1,2,0,1
65-69,1388,30,50,78,107,230,356,415,121,0,1,0,0
70+,1970,36,75,156,192,398,527,458,124,0,1,2,1
