age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,111853,3548,4777,6273,7707,9164,10832,11098,10078,10408,10540,10622,9492
5-9,170746,5813,8284,11052,13216,14953,17467,17239,15295,15105,14423,14315,13552
10-14,197938,8065,10746,13554,16324,17390,20860,21861,19067,19023,16201,14430,12264
15-19,220024,8525,11735,15750,18580,19663,22463,25389,23075,22490,19266,14734,11101
20-24,227841,8081,11047,14974,17463,20170,22357,22779,21818,21923,21549,17765,16078
25-29,265845,9741,13203,18125,20469,24267,26500,25867,24542,23956,24988,20987,19394
30-34,256110,9340,12983,17642,20017,23226,25684,25685,23935,22797,23581,19988,18063
35-39,259649,9455,13187,17288,20417,23465,26689,26127,23661,23280,23455,20720,18275
40-44,288145,10831,14856,19771,23428,26282,29692,29378,26370,25374,25625,22096,19889
45-49,234092,8856,11975,16472,18686,21535,24155,24369,21811,20807,20802,17956,15548
50-54,189171,7248,9959,13326,15237,17210,19512,19571,17516,16914,17048,14388,12554
55-59,167023,6271,8709,11665,13660,15365,17229,17578,15400,14882,14957,12909,10630
60-64,150611,5704,7579,10270,12127,13871,15423,16072,14080,13492,13793,11724,9654
65-69,130080,5049,6972,9073,10625,12125,13789,14132,11792,11723,11568,9851,8007
70+,222511,9250,12808,16354,18962,21581,23826,23967,20214,19301,19344,15933,12398
