age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,55354,117,2039,2145,2800,3802,4422,5631,7126,6023,4439,5146,6159
5-9,66138,129,2587,2918,3634,5127,5931,6605,7121,5472,5190,6160,7912
10-14,70658,126,2772,3454,4123,5122,5628,5679,6606,5710,5367,6789,9749
15-19,70851,158,2811,3765,4142,5069,5323,5135,6585,5834,5481,6682,10397
20-24,106888,262,4245,4680,5670,6257,7991,9265,13220,11014,9031,10838,14300
25-29,143536,327,5804,5916,7094,8196,10155,12337,18713,14805,12331,15122,18767
30-34,140792,355,5834,5952,6930,8301,10451,12216,17809,14357,12337,15095,17215
35-39,134864,275,5637,5517,6999,8402,9966,12250,16281,13622,11739,14284,16224
40-44,142505,284,5994,6093,7508,8898,10878,12780,16575,14242,12473,14954,17357
45-49,113220,232,4673,4867,5885,7090,8528,10212,13242,11484,9875,11771,13881
50-54,96697,150,3807,4016,4951,6143,7253,8974,11842,10218,8516,10018,11390
55-59,86167,149,3291,3694,4408,5201,6584,8182,10775,9522,7598,8900,9938
60-64,76286,127,2943,3271,4011,4966,6103,7196,9556,8136,6678,7590,8569
65-69,68577,119,2511,3071,3742,4524,5536,6623,8381,7559,5980,6748,7604
70+,129228,198,4776,5685,7115,8800,10742,13193,16111,13908,11476,12516,13693
