age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123552,9317,9991,10586,10340,10694,9193,8353,8316,9442,8639,9213,9929
5-9,164549,14347,15150,15076,14050,14543,13176,11399,11041,10782,10481,10990,11971
10-14,154156,18252,19021,18874,15728,14336,11840,9001,8322,7636,7766,7866,7982
15-19,161297,21795,22963,22349,18573,14235,10616,8213,6911,7041,7241,7424,7326
20-24,200357,19083,21657,22157,20916,17848,15558,13181,10912,10767,11451,12105,12724
25-29,235785,21908,24036,24250,24270,21233,18629,15495,13844,13207,13967,14814,15342
30-34,227513,21678,23378,23124,22882,20163,17387,14705,13481,13240,13657,14148,15365
35-39,233507,21617,23498,23301,22978,20811,17671,15303,14333,13853,14067,14891,16020
40-44,250354,24188,26074,25443,24860,22228,19288,16449,14890,14523,14634,15281,16729
45-49,197416,20198,21496,20857,20196,17885,15057,12465,11190,10974,11173,11708,12450
50-54,160068,16322,17190,16971,16566,14304,12113,9669,8880,8730,9178,9415,10547
55-59,142473,14613,15051,14929,14628,12738,10306,8677,7867,7952,8220,8824,9515
60-64,129406,13206,13792,13570,13506,11601,9240,7725,7277,7175,7507,7798,8648
65-69,104700,11520,11708,11769,11207,9702,7704,5960,5351,5357,5601,5946,6554
70+,172462,19429,19960,19569,18846,15451,11903,9520,8682,8612,9035,9656,11060
