age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,23,0,1,1,1,3,1,7,1,4,0,1,1
5-9,26,0,1,0,3,0,2,3,3,0,0,2,7
10-14,16,0,0,1,0,1,1,0,4,1,4,2,1
15-19,44,5,9,3,6,2,3,1,5,5,1,0,4
20-24,104,9,6,8,10,9,8,3,2,7,7,10,5
25-29,105,3,6,12,7,13,4,5,8,7,12,5,4
30-34,98,4,4,9,3,5,7,5,2,6,9,9,19
35-39,124,6,8,11,8,6,9,5,7,3,6,15,18
40-44,99,3,7,6,6,3,3,4,6,10,11,10,12
45-49,70,0,1,3,2,2,3,1,7,5,8,11,13
50-54,44,2,0,1,2,1,4,4,1,4,4,2,9
55-59,51,0,5,2,1,3,4,3,7,8,3,4,5
60-64,34,0,1,0,1,2,3,2,3,2,2,7,7
65-69,43,0,1,0,1,1,3,1,1,4,5,6,9
70+,30,0,0,0,0,3,3,0,2,4,2,4,6
