age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,179736,11741,15788,19425,23337,24020,25662,24272,18826,11171,3991,1153,263
5-9,233735,15005,19119,22673,28277,28640,33160,35134,26429,16556,6438,1702,440
10-14,169307,9818,13370,16807,21166,20608,24375,26018,19513,11613,4456,1078,332
15-19,176828,9194,13160,17681,22404,21840,25019,26825,21205,12795,4804,1172,517
20-24,284465,17277,22935,28099,34436,35322,39114,40861,33773,20461,8287,2479,943
25-29,355777,20625,27293,34246,43076,45102,51158,51795,42331,25380,9833,3407,1126
30-34,347045,20324,26704,33552,41409,44591,51243,51576,40651,23747,8929,3067,920
35-39,356934,20855,27725,35332,43660,46779,54202,53045,40676,22717,8289,2567,766
40-44,363699,21086,28316,35630,44053,47822,55944,53979,41924,23319,8385,2295,686
45-49,278128,16205,22292,28129,34370,36919,42082,40020,32267,17412,6190,1596,477
50-54,233114,14018,19112,24364,29012,31453,34379,33170,26708,14230,4932,1224,366
55-59,220401,13143,18250,23355,27989,30140,32473,31010,24805,13155,4519,1121,344
60-64,203452,12282,17065,21980,26004,27783,30280,28451,22344,11782,4105,1012,274
65-69,166914,9860,14276,18611,21529,23404,25231,23752,17198,9109,2999,681,201
70+,275312,17356,25819,33544,38920,40976,41154,36210,23823,12420,3883,867,274
