age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,74,10,6,12,13,15,12,6,0,0,0,0,0
5-9,84,8,12,30,11,12,7,1,1,0,0,1,0
10-14,55,5,14,9,9,8,3,0,4,2,0,0,1
15-19,99,6,13,2,7,10,5,0,8,9,9,9,16
20-24,375,48,52,44,50,40,42,18,18,15,8,18,13
25-29,523,55,64,62,79,74,71,34,18,14,16,16,13
30-34,504,57,60,45,100,63,76,37,22,9,8,12,10
35-39,311,35,38,48,57,42,26,22,13,2,8,11,5
40-44,286,30,36,47,49,50,30,11,11,6,4,2,8
45-49,221,27,27,33,33,26,33,17,6,9,5,1,3
50-54,183,22,13,27,28,27,23,17,11,8,3,3,1
55-59,169,16,24,13,33,25,31,16,7,1,2,0,0
60-64,123,23,15,7,19,7,20,10,7,7,2,3,1
65-69,100,15,11,10,19,12,18,11,3,0,0,0,1
70+,87,5,12,14,16,5,18,8,5,0,2,1,0
