age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,29,16,10,2,0,0,0,0,0,0,1,0,0
5-9,14,6,3,2,0,0,0,1,0,1,0,1,0
10-14,12,4,1,2,4,0,0,1,0,0,0,0,0
15-19,104,6,3,2,7,10,11,7,18,5,12,6,6
20-24,197,42,30,12,23,10,17,14,10,7,15,4,9
25-29,246,76,46,23,19,12,20,12,11,9,5,3,7
30-34,230,81,40,34,17,9,12,7,9,8,3,3,4
35-39,136,42,15,23,7,4,10,9,5,3,10,1,4
40-44,106,33,21,10,8,5,1,9,2,2,2,3,7
45-49,92,29,23,13,10,5,2,1,4,0,0,3,1
50-54,88,28,21,12,7,9,2,2,0,0,2,2,1
55-59,74,24,31,8,5,3,0,0,1,0,1,0,1
60-64,59,12,15,8,6,6,3,2,2,1,0,1,1
65-69,42,12,20,6,1,0,0,0,1,0,0,1,0
70+,38,11,15,7,1,1,2,0,1,0,0,0,0
