age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,22,0,1,0,1,3,1,8,1,2,2,0,2
5-9,21,0,1,0,2,1,0,3,5,0,0,1,5
10-14,16,0,0,1,0,1,1,0,4,0,3,2,3
15-19,46,6,9,4,6,2,2,2,3,4,4,0,2
20-24,92,5,8,7,10,8,11,4,1,5,8,7,8
25-29,97,4,6,10,7,10,10,5,4,8,10,8,4
30-34,87,4,5,8,2,5,7,6,3,1,10,7,16
35-39,107,2,9,9,11,6,6,7,11,3,5,10,15
40-44,83,1,5,4,9,6,1,3,8,9,10,7,12
45-49,62,1,1,1,2,4,0,4,4,5,10,6,13
50-54,40,1,1,0,1,2,4,4,2,0,5,4,6
55-59,47,0,3,3,2,2,3,5,5,7,5,4,4
60-64,33,1,1,0,1,2,2,1,5,1,1,3,11
65-69,37,1,0,1,1,0,2,2,2,2,4,5,8
70+,26,0,0,0,0,1,3,2,1,3,2,3,7
