age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,1,0,0,0,0,1,1,0,3,1
5-9,9,0,1,0,1,0,0,0,1,0,2,1,0
10-14,3,0,0,0,0,0,0,0,0,1,0,1,1
15-19,88,15,8,12,5,7,10,7,8,4,6,2,2
20-24,102,8,8,11,8,7,7,7,7,7,10,11,7
25-29,91,12,9,5,2,8,3,4,6,11,8,10,8
30-34,66,10,5,6,2,3,3,4,5,8,4,5,6
35-39,76,3,4,8,4,1,6,5,8,9,9,8,6
40-44,50,3,2,3,1,6,6,3,4,4,10,4,2
45-49,22,4,0,0,3,1,1,1,1,2,3,2,1
50-54,20,0,0,0,2,3,2,1,1,0,1,2,5
55-59,21,0,1,1,0,1,0,0,3,3,2,2,3
60-64,15,1,2,0,0,2,2,1,1,0,1,2,2
65-69,10,1,0,0,0,1,1,1,0,1,1,0,2
70+,7,0,1,0,0,0,0,0,0,0,0,3,1
