age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,118095,5135,7123,8438,10407,11167,10499,10078,10853,10068,10175,8774,8042
5-9,176361,9033,12419,14314,16807,17574,15938,15134,15218,13465,14189,12072,11027
10-14,195329,11368,15380,16974,19482,21632,20029,19154,18239,14021,13411,10248,8597
15-19,214605,12739,17883,19168,20932,24719,24015,22728,21017,16067,12712,9274,7462
20-24,229862,12330,16878,18591,22482,22374,22201,21636,22813,17801,17508,14342,11971
25-29,269027,14961,19803,22361,26896,25531,25784,23364,25907,21069,20781,16868,14367
30-34,259342,14530,19437,21575,25765,25365,24974,22643,24503,20075,19437,15891,13842
35-39,263941,14407,19560,21855,26347,26144,25043,22906,24467,20573,19704,16387,14576
40-44,291098,16551,22367,24573,29490,29612,27539,25306,26733,21985,21442,17685,15355
45-49,234806,13542,18088,19763,24106,24463,22832,20817,21769,18017,16753,13790,11560
50-54,189173,11061,14707,16255,18837,19929,18335,16821,17754,14514,13616,10901,9017
55-59,167273,9588,13002,14649,16641,17808,16258,14818,15440,13252,11682,9461,8021
60-64,151297,8460,11426,13148,14886,16289,14584,13556,14247,12175,10680,8414,7196
65-69,128817,7441,10121,11397,13072,14633,12541,11566,11980,10325,8883,6857,5497
70+,218343,13593,17946,20493,22742,24972,21553,19195,19984,17084,13898,10729,8852
