age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,251,10,11,19,30,34,60,56,27,1,1,1,0
5-9,216,5,17,22,18,32,60,43,18,1,0,0,0
10-14,232,9,11,17,28,27,60,59,18,2,0,1,0
15-19,305,3,15,18,38,47,52,79,40,7,5,0,1
20-24,547,8,25,30,65,81,119,129,64,11,6,3,3
25-29,906,15,30,47,93,179,224,183,95,18,11,5,5
30-34,995,12,28,53,97,200,255,218,100,13,9,2,5
35-39,1076,23,43,37,106,154,274,270,133,23,6,4,2
40-44,1128,30,45,60,91,143,271,281,164,25,6,7,4
45-49,1060,8,44,43,88,133,231,281,197,23,2,6,1
50-54,1163,9,30,52,69,112,221,345,290,31,1,1,2
55-59,1437,19,35,51,96,159,288,438,302,44,2,2,0
60-64,1436,7,22,44,85,159,278,491,314,33,1,1,1
65-69,1396,16,43,61,77,130,274,479,287,28,1,0,0
70+,1980,22,47,97,171,228,463,583,334,31,0,2,1
