age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,59919,21130,20163,11931,4752,1417,303,110,47,17,10,14,11
5-9,87017,30659,28586,17193,7660,2107,498,192,83,8,3,7,6
10-14,63270,22973,20843,12240,5231,1355,358,184,58,8,5,5,7
15-19,67897,23793,22457,13357,5714,1431,550,253,162,105,33,15,18
20-24,108023,36150,35534,21626,9521,2931,1013,574,249,137,118,62,49
25-29,135072,45814,44458,27068,11307,3936,1237,516,238,127,123,86,78
30-34,129931,45595,43106,25329,10218,3584,1050,406,210,116,114,79,63
35-39,128969,46821,43411,24246,9666,3053,867,384,189,104,74,68,45
40-44,131316,47349,44766,25057,9857,2795,790,314,153,72,57,48,28
45-49,98510,35221,34125,18786,7396,1945,521,218,107,66,38,34,23
50-54,81040,29276,28178,15361,5898,1495,425,175,103,56,28,18,12
55-59,75230,27260,26388,14158,5346,1398,396,119,76,32,19,8,19
60-64,68183,25156,23642,12731,4857,1241,316,108,54,26,16,19,8
65-69,54139,21212,18214,9777,3657,837,251,73,50,18,18,12,12
70+,77681,32463,25459,13394,4793,1055,327,80,52,18,14,13,6
