age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63550,3813,5813,7311,5507,4597,5233,6174,6240,4494,3934,3744,3587
5-9,80499,5014,6782,7147,5059,5441,6208,7979,8601,6305,5925,5600,5484
10-14,89694,4707,5722,6791,5290,5612,7034,9832,11015,7772,6952,6530,6180
15-19,90120,4385,5209,6807,5368,5783,6892,10439,11169,8000,7190,6461,6247
20-24,123298,7082,9460,13846,9905,9479,10931,14105,11903,8645,7536,6637,7310
25-29,164787,8966,12727,19607,13393,12851,15216,18588,16334,11350,9567,8680,9107
30-34,160416,9115,12614,18586,13044,12937,15112,17027,16213,11314,9368,8686,8618
35-39,154332,8746,12629,16853,12469,12312,14402,16173,15733,10750,9391,8490,8618
40-44,164490,9503,13159,17214,13022,13065,14966,17342,16596,11586,10164,9478,9576
45-49,130792,7493,10555,13705,10554,10295,11923,13792,13102,9163,8046,7608,7543
50-54,110557,6387,9257,12128,9560,8814,10101,11345,10692,7305,6547,6321,6330
55-59,98034,5728,8470,11067,8910,7866,9013,9832,8931,6334,5562,5627,5688
60-64,85582,5244,7411,9734,7663,6817,7767,8537,7834,5447,5094,4849,4857
65-69,76488,4771,6873,8593,7137,6065,6835,7587,6862,4781,4552,4343,4368
70+,141797,9334,13590,16214,13401,11546,12656,13693,12075,8098,8030,7908,7985
