age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,0,1,0,0,0,0
5-9,5,1,0,0,0,1,0,1,0,1,0,0,0
10-14,7,3,3,0,0,1,0,0,0,0,0,0,0
15-19,110,3,8,9,12,9,15,6,11,7,7,9,8
20-24,139,14,20,10,19,14,9,9,13,5,9,2,10
25-29,125,16,21,9,20,11,11,10,4,3,7,4,5
30-34,108,28,16,7,13,6,9,8,3,3,4,3,4
35-39,90,20,6,5,11,8,4,5,8,1,5,3,8
40-44,61,9,8,6,1,8,3,2,2,3,7,2,4
45-49,36,7,11,5,1,1,4,0,0,3,1,2,1
50-54,39,12,6,8,2,2,0,0,2,2,2,1,2
55-59,21,6,5,2,0,0,1,0,1,0,1,0,1
60-64,30,6,4,6,4,2,1,1,0,1,1,3,0
65-69,10,4,1,0,0,0,1,0,0,1,0,2,0
70+,11,6,1,1,2,0,1,0,0,0,0,0,0
