age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,253,1,11,11,17,28,36,54,58,30,5,0,2
5-9,225,7,7,10,24,19,31,60,45,21,1,0,0
10-14,238,4,11,9,17,27,26,59,61,19,4,0,1
15-19,313,3,7,9,22,34,43,57,78,43,11,5,0
20-24,559,13,8,21,33,59,78,117,129,75,13,7,3
25-29,927,13,22,23,50,88,162,230,188,106,25,10,6
30-34,1012,16,13,29,48,96,166,276,223,111,20,7,3
35-39,1100,16,27,40,40,96,134,280,262,155,38,6,4
40-44,1145,15,31,35,63,85,137,268,277,180,38,6,7
45-49,1067,7,8,39,44,77,124,230,274,213,42,2,5
50-54,1178,11,10,31,50,61,110,207,331,301,62,1,1
55-59,1452,9,22,33,47,88,159,283,409,318,80,2,1
60-64,1447,9,10,18,44,73,141,265,474,351,59,1,1
65-69,1406,10,13,40,52,81,117,264,455,326,47,0,1
70+,1992,8,20,48,80,174,208,443,576,383,49,0,2
