age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,106160,3160,4021,4620,6055,7532,8853,10777,11147,10217,10246,10665,10469
5-9,163908,4886,6632,7932,10586,13012,14681,17347,17351,15524,15171,14593,14160
10-14,195447,6362,9199,10408,13244,15969,17184,20355,21924,19360,19124,16722,14596
15-19,218410,6263,9288,11401,15204,18280,19579,21912,25169,23444,22575,19648,15528
20-24,220858,6631,9038,10633,14471,17278,19486,22503,22675,22068,21658,21963,17814
25-29,258628,8336,11000,12751,17424,20319,23323,26872,25748,25024,23647,25379,21042
30-34,249255,7961,10602,12502,16995,19859,22415,25953,25600,24362,22636,23905,20126
35-39,252092,7924,10655,12578,16746,20161,22637,26770,26285,24149,23075,23825,20794
40-44,280763,8952,12239,14167,19253,23116,25469,29786,29626,26691,25323,25951,22152
45-49,228770,7131,10124,11411,15945,18574,20639,24383,24435,22161,20773,21041,18117
50-54,185459,5966,8316,9487,12946,15016,16792,19404,19680,17815,16871,17242,14542
55-59,163685,5217,7180,8316,11259,13573,14936,17008,17824,15679,14858,15005,13205
60-64,147455,4353,6547,7320,9859,11984,13484,15272,16272,14160,13523,13866,12079
65-69,127925,3806,5733,6697,8704,10459,11885,13530,14408,12073,11564,11642,10235
70+,221089,7462,10526,12279,15960,18663,21045,23576,24406,20665,19176,19480,16569
