age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,99756,3097,3626,4021,4620,6055,7532,8853,10777,11147,10217,10245,10665
5-9,155330,4850,5604,6631,7932,10586,13012,14681,17347,17351,15524,15171,14593
10-14,188569,5429,7253,9199,10408,13244,15969,17184,20355,21924,19360,19124,16722
15-19,212402,5414,7154,9288,11401,15204,18280,19579,21912,25169,23444,22575,19648
20-24,210972,6452,7534,9036,10633,14471,17278,19486,22503,22675,22068,21658,21963
25-29,247222,8077,9512,11000,12751,17424,20319,23323,26872,25748,25024,23647,25379
30-34,238759,7515,9052,10600,12502,16995,19859,22415,25953,25600,24362,22636,23905
35-39,241277,7532,8998,10654,12578,16746,20161,22637,26770,26285,24149,23075,23825
40-44,269147,8371,10136,12237,14167,19253,23116,25469,29786,29626,26691,25323,25950
45-49,219843,6597,8155,10123,11411,15945,18574,20639,24383,24435,22161,20773,21041
50-54,178268,5528,6734,8316,9487,12946,15016,16792,19404,19680,17815,16871,17242
55-59,157858,4952,5911,7180,8316,11259,13573,14936,17008,17824,15679,14858,15005
60-64,141890,4187,5055,6546,7320,9859,11984,13484,15272,16272,14160,13523,13866
65-69,123586,3750,4395,5733,6697,8704,10459,11885,13530,14408,12073,11564,11642
70+,215524,6930,8525,10526,12279,15960,18663,21045,23576,24406,20663,19176,19481
