age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,70455,5337,6240,4494,3934,3744,3588,3507,4019,4469,5853,7315,8578
5-9,111151,6950,8601,6305,5925,5600,5484,5530,6581,7558,10211,12711,14394
10-14,136450,8614,11015,7772,6952,6530,6180,7038,8998,10101,12818,15654,16981
15-19,145902,9153,11169,7999,7190,6461,6247,6944,8945,11034,14574,18090,19187
20-24,151209,12437,11904,8645,7536,6638,7310,7332,8880,10187,14015,17067,18844
25-29,187847,16269,16334,11350,9567,8680,9107,9387,10787,12301,16808,20050,22724
30-34,181723,14913,16213,11314,9369,8686,8617,8824,10468,11954,16384,19691,21814
35-39,180636,14185,15733,10750,9391,8490,8618,8765,10504,11964,16256,19895,22193
40-44,201025,15154,16597,11587,10164,9478,9576,9916,11929,13553,18651,22723,24904
45-49,161941,12037,13102,9163,8046,7608,7543,7943,9852,11090,15256,18413,19988
50-54,131741,9826,10691,7305,6547,6321,6330,6519,8158,9140,12493,14865,16397
55-59,115437,8545,8931,6335,5563,5627,5688,5697,7110,8016,10808,13297,14692
60-64,101750,7338,7834,5448,5094,4849,4857,4912,6446,7017,9550,11644,13294
65-69,89785,6518,6862,4782,4555,4343,4368,4198,5649,6457,8399,10302,11553
70+,161198,11774,12077,8098,8043,7908,7987,8206,10388,11918,15385,18268,20688
