age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16834,10111,4759,1418,303,110,47,17,10,14,11,14,11
5-9,25449,14857,7659,2108,498,192,83,8,3,7,6,16,5
10-14,17743,10519,5231,1355,358,184,58,8,5,5,7,3,4
15-19,19879,11566,5713,1431,550,253,162,105,33,15,18,10,14
20-24,33478,18652,9523,2932,1013,574,249,137,118,62,49,64,50
25-29,41070,23181,11307,3936,1237,516,238,127,123,86,78,93,88
30-34,37806,21772,10218,3586,1050,406,210,116,114,79,63,70,60
35-39,35283,20712,9666,3052,867,384,189,104,74,68,45,43,42
40-44,35449,21229,9857,2795,790,314,153,72,57,48,28,31,36
45-49,26238,15800,7397,1945,521,218,107,66,38,34,23,31,33
50-54,21208,12933,5901,1496,425,175,103,56,28,18,12,16,27
55-59,19450,11989,5345,1398,396,119,76,32,19,8,19,11,24
60-64,17449,10751,4857,1241,316,108,54,26,16,19,8,12,20
65-69,13210,8245,3657,837,251,73,50,18,18,12,12,9,12
70+,17662,11278,4794,1055,327,80,52,18,14,13,6,8,12
