age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,330,129,72,19,10,10,14,15,9,15,7,9,15
5-9,496,214,150,23,3,8,4,16,5,10,9,22,21
10-14,416,217,120,6,7,5,5,7,4,4,14,10,8
15-19,785,290,216,90,84,19,19,14,10,10,13,3,8
20-24,1769,627,354,158,152,66,57,62,58,55,55,40,51
25-29,1929,639,313,163,128,82,92,77,98,70,70,51,87
30-34,1629,482,276,148,112,82,77,65,66,52,73,45,101
35-39,1327,409,280,129,85,67,56,43,42,38,47,41,61
40-44,1105,352,219,111,60,48,32,30,42,34,36,46,55
45-49,791,252,152,81,44,35,23,28,34,26,27,34,31
50-54,620,193,141,67,34,21,11,15,24,21,18,26,27
55-59,483,156,99,43,19,11,19,13,17,22,22,14,34
60-64,375,121,78,27,18,17,10,10,20,25,17,7,20
65-69,310,84,67,30,16,14,14,7,11,19,9,12,19
70+,311,109,67,29,14,10,9,6,10,10,11,15,11
