age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,231,15,23,43,51,58,31,7,0,2,0,1,0
5-9,201,20,20,29,60,48,19,5,0,0,0,0,0
10-14,214,15,27,27,52,65,20,6,1,1,0,0,0
15-19,295,22,29,47,56,66,56,10,5,2,1,0,1
20-24,532,29,51,83,108,133,78,20,8,4,3,2,5
25-29,878,47,79,158,223,193,117,29,13,6,4,2,2
30-34,962,40,94,144,274,227,127,33,7,3,4,5,1
35-39,1021,38,89,129,274,241,183,52,5,4,3,1,0
40-44,1068,56,83,120,259,274,197,57,5,8,5,2,0
45-49,1017,37,66,130,219,257,221,73,3,5,3,3,0
50-54,1127,43,49,116,194,287,322,108,4,1,2,0,0
55-59,1391,41,75,166,262,362,354,124,2,1,1,1,1
60-64,1412,38,56,147,244,441,369,113,1,1,1,0,0
65-69,1343,46,78,111,246,398,384,79,0,1,0,0,0
70+,1918,70,157,203,425,547,414,97,0,2,1,1,0
