age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63646,2815,4283,5141,6726,7050,4485,4742,5882,6491,5082,4106,3785
5-9,79264,3777,5667,6504,6947,6644,4697,5748,7438,8440,7181,5927,5777
10-14,86783,3810,5504,5731,6069,6933,4852,6120,8849,10874,9088,7061,6573
15-19,87265,3785,5305,5147,5978,6998,4884,6101,9201,11104,9300,7319,6690
20-24,121201,4631,7547,8834,11474,13896,8162,10111,13331,12719,10131,7826,6887
25-29,162123,5967,9572,11440,15948,19246,10956,14253,17870,17181,13697,9808,9096
30-34,158998,6135,9674,11550,15419,18379,10989,14261,16683,16724,13371,9718,8958
35-39,152949,6268,9426,11438,14567,16953,10624,13324,15711,16410,12932,9362,8857
40-44,162196,6765,10040,12192,15174,17218,11335,14109,16527,17459,13464,10356,9766
45-49,128951,5284,8045,9585,12191,13802,9051,10998,13194,14056,10606,8194,7710
50-54,109376,4622,6838,8441,10766,12244,7990,9439,11108,11294,8513,6545,6477
55-59,96992,4016,6031,7643,10013,11167,7335,8308,9716,9696,7191,5664,5612
60-64,85479,3825,5764,6838,8828,9511,6426,7106,8484,8553,6260,4847,4994
65-69,76603,3560,5164,6275,7885,8650,5854,6372,7428,7501,5459,4438,4430
70+,142370,7040,9997,12260,15516,15917,11252,11927,13554,13379,9313,7645,8024
