age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61141,1771,2713,3273,4283,5141,6726,7050,4485,4742,5882,6491,5082
5-9,74575,2316,3638,4318,5667,6504,6947,6644,4697,5748,7438,8440,7181
10-14,81439,2786,4216,4422,5504,5731,6069,6933,4852,6120,8849,10874,9088
15-19,82103,2864,4480,4432,5305,5147,5978,6998,4884,6101,9201,11104,9300
20-24,117914,3807,5679,5549,7547,8834,11474,13896,8162,10111,13331,12719,10131
25-29,157679,4838,7231,7065,9572,11440,15948,19246,10956,14253,17870,17181,13697
30-34,154513,4952,6995,7175,9674,11549,15419,18379,10989,14261,16683,16724,13371
35-39,148095,4588,6851,7383,9426,11438,14567,16953,10624,13324,15711,16410,12932
40-44,156686,4998,7513,7893,10040,12191,15174,17218,11335,14109,16527,17459,13464
45-49,124633,4033,5860,6224,8045,9585,12191,13802,9051,10998,13194,14056,10606
50-54,105826,3277,4938,5360,6838,8441,10766,12244,7990,9439,11108,11294,8513
55-59,93957,3041,4344,4665,6031,7643,10013,11167,7335,8308,9716,9696,7191
60-64,82944,2680,3905,4436,5764,6838,8828,9511,6426,7106,8484,8553,6260
65-69,74646,2483,3615,4167,5164,6275,7885,8650,5854,6372,7428,7501,5459
70+,139149,4609,6794,8136,9998,12261,15516,15917,11252,11927,13554,13379,9313
