age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,133109,9163,10465,9752,8565,8108,9139,8929,9064,9612,10872,11705,13856
5-9,169119,12612,14149,13828,11682,11023,10976,10280,10836,11778,12966,14942,17153
10-14,132188,14162,14585,12616,9642,8383,7851,7617,7815,7978,8484,9781,11305
15-19,127196,16577,15505,11647,8581,7196,7037,7060,7426,7400,7522,8708,10528
20-24,195628,18849,17811,16725,13813,11468,10692,11188,11938,12507,13745,16613,19879
25-29,234327,21945,21026,20021,16125,14145,13384,13642,14628,15179,16768,19303,23416
30-34,226420,20724,20114,18614,15308,13569,13421,13347,14020,14950,16410,18758,23260
35-39,234815,20588,20791,18753,15904,14325,14208,13790,14699,15610,17355,19910,23965
40-44,245842,22440,22132,20453,17078,15173,14841,14230,15139,16276,18091,20499,24308
45-49,190297,18147,18098,16042,13082,11379,11130,10846,11643,12212,13423,15484,18803
50-54,156928,14867,14529,12986,10260,8920,8820,8983,9386,10130,11461,13299,16214
55-59,142270,12907,13196,11013,9125,7860,7926,8130,8737,9179,10448,12244,15193
60-64,130199,11856,12068,9999,8052,7220,7355,7335,7634,8361,9578,11164,14381
65-69,103345,9851,10230,8281,6418,5448,5335,5518,5796,6400,7080,8716,11479
70+,173217,16564,16566,12936,10180,8747,8636,8762,9385,10715,11987,15123,20392
