age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,1983,1322,374,129,53,15,10,16,12,15,9,11,5
5-9,2975,1962,588,216,114,9,3,7,6,15,5,8,15
10-14,2014,1267,398,217,72,7,6,4,7,4,4,6,16
15-19,2611,1316,591,299,181,103,40,19,16,11,14,10,9
20-24,5389,2713,1102,657,273,147,122,68,49,63,51,59,51
25-29,6694,3602,1431,624,253,125,132,88,75,95,88,69,56
30-34,5907,3313,1220,471,236,119,111,80,66,70,60,71,55
35-39,4986,2789,1045,433,223,97,74,69,53,44,39,42,39
40-44,4438,2563,947,356,178,77,54,51,28,36,35,41,34
45-49,3097,1798,613,257,121,65,40,36,22,32,27,32,32
50-54,2412,1377,507,198,114,55,29,18,13,16,23,23,18
55-59,2153,1308,455,145,78,33,21,8,19,12,21,17,27
60-64,1862,1153,387,117,61,25,17,19,7,11,20,24,16
65-69,1328,772,301,82,55,17,19,11,15,8,12,17,11
70+,1617,981,381,94,58,19,14,14,5,8,12,6,15
