age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,27130,14305,8780,2913,764,194,77,26,12,7,16,14,11
5-9,39922,19893,13751,4593,1116,333,156,35,5,6,4,17,6
10-14,28589,14884,9419,3141,678,283,141,13,5,6,5,7,5
15-19,31423,16008,10335,3304,865,423,219,110,84,22,18,15,10
20-24,52079,25677,16616,6120,1841,789,414,180,130,94,56,55,60
25-29,64726,32065,20711,7457,2505,906,346,180,133,88,82,90,98
30-34,60484,30704,19131,6895,2092,730,308,167,104,102,64,77,68
35-39,57663,30093,18240,6189,1766,594,302,142,92,66,58,44,43
40-44,58704,31257,18619,6063,1648,514,238,122,62,49,35,28,40
45-49,44334,24172,13837,4412,1106,367,152,98,44,37,25,27,31
50-54,35911,19666,11314,3468,809,309,148,74,36,22,10,16,17
55-59,33037,18269,10332,3143,803,240,103,54,20,11,15,14,13
60-64,29548,16344,9260,2850,669,215,73,41,17,17,12,10,17
65-69,22384,12528,7066,1986,483,142,67,38,15,13,13,10,12
70+,30349,17121,9684,2610,566,201,72,34,16,10,11,6,10
