age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,12,9,2,0,0,0,0,0,0,1,0,0,0
5-9,6,1,2,0,0,0,1,0,1,0,1,0,0
10-14,8,1,2,4,0,0,1,0,0,0,0,0,0
15-19,104,3,2,7,10,11,7,18,5,12,6,6,12
20-24,159,27,12,23,10,17,14,10,7,15,4,9,4
25-29,172,44,23,19,12,20,12,11,9,5,3,7,4
30-34,145,34,34,17,9,12,7,9,8,3,3,4,3
35-39,98,12,23,7,4,10,9,5,3,10,1,4,4
40-44,75,20,10,8,5,1,9,2,2,2,3,7,3
45-49,59,18,13,10,5,2,1,4,0,0,3,1,2
50-54,62,21,12,7,9,2,2,0,0,2,2,1,2
55-59,49,30,8,5,3,0,0,1,0,1,0,1,0
60-64,47,14,8,6,6,3,2,2,1,0,1,1,3
65-69,30,19,6,1,0,0,0,1,0,0,1,0,2
70+,25,13,7,1,1,2,0,1,0,0,0,0,0
