age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,59,16,10,17,10,5,0,0,0,0,0,0,1
5-9,59,26,11,12,5,1,1,0,0,1,0,1,0
10-14,32,6,10,7,2,0,6,0,0,0,1,0,0
15-19,101,3,6,11,4,1,8,9,12,7,15,8,12
20-24,282,38,46,45,36,16,22,12,14,17,10,8,11
25-29,406,61,80,81,63,31,14,14,16,17,13,9,5
30-34,382,46,92,80,56,35,20,11,7,12,11,5,6
35-39,238,47,49,47,21,21,11,3,7,12,4,4,8
40-44,208,42,48,47,25,13,8,6,3,5,5,2,3
45-49,158,29,27,33,27,15,7,9,3,1,4,0,0
50-54,142,22,26,32,21,17,7,10,3,2,0,0,0
55-59,126,14,28,28,33,13,5,1,2,0,0,1,1
60-64,83,8,17,8,22,6,8,6,2,3,1,2,0
65-69,71,11,18,12,18,9,2,0,0,0,1,0,0
70+,64,10,16,5,17,7,5,1,1,1,0,1,0
