age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,0,1,0,0,0,0
5-9,5,1,0,0,0,1,0,1,0,1,0,0,0
10-14,7,2,4,0,0,1,0,0,0,0,0,0,0
15-19,109,2,7,10,11,7,18,5,12,6,6,12,5
20-24,138,11,23,10,17,14,10,7,15,4,9,4,9
25-29,125,14,19,12,20,12,11,9,5,3,7,4,3
30-34,107,25,17,9,12,7,9,8,3,3,4,3,4
35-39,90,19,7,4,10,9,5,3,10,1,4,4,6
40-44,60,9,8,5,1,9,2,2,2,3,7,3,3
45-49,36,7,10,5,2,1,4,0,0,3,1,2,0
50-54,39,10,7,9,2,2,0,0,2,2,1,2,2
55-59,19,5,5,3,0,0,1,0,1,0,1,0,0
60-64,30,4,6,6,3,2,2,1,0,1,1,3,0
65-69,9,4,1,0,0,0,1,0,0,1,0,2,0
70+,11,6,1,1,2,0,1,0,0,0,0,0,0
