age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,168517,7356,8073,8911,9125,9008,9422,10686,11665,13494,15998,20048,23595
5-9,205906,10078,10967,10979,10397,10813,11581,12632,14773,16932,19388,23323,28696
10-14,147923,8364,8490,7900,7641,7834,7905,8372,9664,10974,13689,17248,21466
15-19,143820,7438,7345,6981,7119,7327,7454,7410,8494,10272,13635,18125,22749
20-24,237507,12060,11809,10563,11254,11808,12386,13513,16097,19374,23402,28676,34824
25-29,290728,14270,14255,13274,13694,14536,15063,16410,18941,22914,27994,34969,43809
30-34,283553,13383,13731,13334,13381,14036,14751,16105,18302,22724,27249,34214,42169
35-39,297192,13899,14442,14125,13894,14623,15344,17156,19410,23446,28368,36104,44482
40-44,305191,14910,15326,14851,14274,15087,16093,17562,20228,23706,28797,36711,44804
45-49,234848,11491,11444,11068,10943,11588,12033,13259,15150,18239,22811,28829,34933
50-54,197160,8993,8943,8751,8998,9384,10010,11197,12959,15741,19579,24864,29584
55-59,184562,7914,7921,7886,8189,8672,8960,10264,11899,14733,18722,23903,28548
60-64,170073,6959,7258,7334,7345,7619,8254,9311,10905,13881,17419,22595,26256
65-69,136897,5601,5469,5335,5511,5805,6235,6854,8423,11144,14616,18987,22164
70+,237632,8840,8834,8601,8779,9350,10330,11820,14498,19620,26492,34248,39441
