age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,253,1,9,13,15,23,43,51,58,31,7,0,2
5-9,225,5,8,9,22,20,29,60,48,19,5,0,0
10-14,238,4,11,7,17,27,27,52,65,20,6,1,1
15-19,313,2,8,8,23,29,47,56,66,56,10,5,2
20-24,559,12,9,14,36,51,83,108,133,78,20,8,4
25-29,931,15,22,23,49,79,158,223,193,117,29,13,6
30-34,1013,16,14,25,44,94,144,275,227,127,33,7,3
35-39,1102,14,29,38,42,89,128,274,241,183,52,5,4
40-44,1148,16,28,36,60,83,120,259,274,197,57,5,8
45-49,1067,7,7,34,43,66,130,218,257,221,73,3,5
50-54,1181,11,12,29,47,49,117,193,287,322,108,4,1
55-59,1452,7,21,29,48,75,166,262,362,354,124,2,1
60-64,1446,9,7,18,41,56,146,244,441,369,113,1,1
65-69,1408,10,10,38,53,78,111,246,398,384,79,0,1
70+,1994,7,18,47,76,157,203,425,547,414,97,0,2
