age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,107,8,1,2,2,0,2,1,3,6,12,11,23
5-9,95,2,5,0,0,1,5,4,9,4,9,21,21
10-14,93,0,4,0,3,2,2,1,1,8,11,12,25
15-19,113,2,3,4,4,0,3,2,0,8,9,20,26
20-24,217,4,1,5,8,7,7,12,16,13,14,30,37
25-29,331,4,4,8,10,8,4,14,22,22,21,41,70
30-34,333,4,3,1,10,7,16,16,23,15,22,33,75
35-39,362,5,11,3,5,10,16,16,25,26,31,51,66
40-44,366,1,8,9,10,7,12,13,28,20,36,58,73
45-49,285,3,4,5,10,6,13,15,6,12,30,35,57
50-54,252,3,2,0,5,4,6,12,14,13,21,45,50
55-59,311,4,5,7,5,4,4,5,9,14,28,41,60
60-64,242,0,5,1,1,3,11,4,5,12,14,29,58
65-69,286,0,2,2,4,5,8,9,13,13,30,49,67
70+,452,0,1,3,2,3,7,4,8,14,39,68,146
