age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,1,3,6,12,11,23,42,40,62,41,13,0
5-9,230,1,9,4,9,21,21,20,53,60,22,9,1
10-14,238,1,1,8,11,12,25,29,41,62,36,11,1
15-19,313,1,0,8,9,20,26,36,57,63,65,20,4
20-24,575,10,16,13,14,30,37,69,108,137,101,28,9
25-29,947,12,22,22,21,41,70,136,213,190,153,49,9
30-34,1033,12,23,15,22,33,75,139,252,224,171,54,9
35-39,1123,10,25,26,31,51,66,126,224,252,225,77,6
40-44,1166,10,28,20,36,58,73,110,215,257,254,91,7
45-49,1077,11,6,12,30,35,57,111,208,216,268,118,4
50-54,1194,9,14,13,21,45,50,91,165,257,361,161,6
55-59,1456,3,9,14,28,41,60,146,235,309,418,187,5
60-64,1450,2,5,12,14,29,58,120,210,357,480,155,6
65-69,1421,5,13,13,30,49,67,101,202,325,461,151,3
70+,1999,2,8,14,39,68,146,188,336,528,496,173,1
