age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,89,9,12,9,10,13,8,22,6,0,0,0,0
5-9,90,5,8,11,21,21,12,8,2,1,0,0,0
10-14,59,4,2,15,10,6,12,2,1,4,2,0,0
15-19,100,8,11,12,5,7,10,5,1,4,8,9,11
20-24,436,47,60,53,44,46,43,42,24,21,14,10,18
25-29,632,89,71,68,50,71,86,74,46,20,18,12,18
30-34,573,61,51,71,47,79,78,82,34,33,13,5,13
35-39,363,37,40,45,39,55,43,39,15,21,5,5,11
40-44,335,34,33,42,48,48,48,32,18,11,6,6,1
45-49,255,28,29,25,37,30,27,34,20,7,12,4,2
50-54,213,16,25,19,26,25,27,27,18,12,6,8,2
55-59,192,10,23,22,18,34,16,32,24,8,3,2,0
60-64,146,15,25,15,11,20,8,16,14,6,4,6,5
65-69,115,11,16,8,15,16,12,14,18,4,1,0,0
70+,102,10,9,9,15,12,12,15,10,7,0,1,2
