age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61540,5918,6611,4445,4923,6200,6310,4859,3959,3787,3563,3516,3930
5-9,80778,5990,6056,4923,5949,7980,8312,6815,5888,5691,5461,5478,6349
10-14,95107,5476,6292,5121,6445,9625,10796,8474,6950,6611,6183,6623,8603
15-19,96696,5429,6432,5164,6432,10030,10962,8691,7266,6520,6277,6639,8363
20-24,123235,10716,12569,8530,10414,14192,12100,9503,7570,6842,6971,7344,8433
25-29,163072,14950,17189,11656,14636,18853,16423,12619,9647,8923,8867,9217,10480
30-34,158167,14300,16575,11609,14683,17353,16237,12417,9440,8928,8466,8633,10185
35-39,152456,13196,15423,11160,13761,16401,15879,12006,9303,8703,8520,8561,10114
40-44,163799,13561,15878,11875,14521,17300,16938,12623,10150,9667,9390,9695,11619
45-49,130819,10848,12740,9445,11388,13806,13508,9972,8032,7723,7441,7777,9393
50-54,109970,9740,11326,8217,9694,11485,10941,7973,6486,6391,6155,6445,7889
55-59,97157,8990,10367,7438,8631,9991,9241,6831,5606,5607,5564,5522,6944
60-64,84781,8021,8833,6536,7347,8596,8338,5873,4884,4961,4809,4821,6148
65-69,75471,7057,8088,5923,6499,7621,7266,5172,4451,4412,4291,4238,5244
70+,138532,13512,14948,11353,12209,13777,12926,8751,7711,7946,7869,8078,9932
