age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,122,14,11,14,11,11,3,19,9,17,9,4,0
5-9,114,6,6,16,5,9,16,29,13,7,5,1,1
10-14,73,5,7,3,4,10,13,8,11,5,1,1,5
15-19,115,13,18,10,14,9,9,3,7,11,3,2,7
20-24,540,53,49,64,50,64,46,47,39,49,32,13,24
25-29,803,81,78,93,88,68,52,66,83,83,59,24,19
30-34,721,67,63,70,60,72,49,56,91,81,51,33,20
35-39,472,63,45,43,42,44,36,49,52,48,15,24,8
40-44,405,41,28,31,36,45,35,48,48,45,21,13,9
45-49,315,23,23,31,33,27,31,33,27,31,26,15,9
50-54,241,13,12,16,27,18,20,28,26,30,21,15,5
55-59,225,8,19,11,24,18,23,21,23,29,34,9,5
60-64,168,16,8,12,20,22,15,12,14,11,18,8,6
65-69,140,9,12,9,12,16,12,13,16,14,18,7,2
70+,120,11,6,8,12,5,17,11,15,7,16,7,4
