age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,25,1,1,0,3,1,8,1,2,2,0,2,2
5-9,31,1,0,2,1,0,4,4,0,0,1,5,6
10-14,17,0,1,0,1,1,0,4,0,3,2,3,1
15-19,39,8,4,6,2,2,2,4,3,4,0,2,2
20-24,103,7,7,10,11,7,4,1,6,7,8,7,21
25-29,117,5,11,8,10,8,5,6,7,12,6,5,15
30-34,110,5,8,4,5,6,7,2,1,10,8,16,21
35-39,130,6,9,9,8,6,5,11,3,5,11,18,23
40-44,110,4,4,10,4,2,3,7,9,10,7,14,16
45-49,72,1,2,3,2,1,3,6,3,10,9,10,19
50-54,53,0,0,1,2,5,3,2,2,4,3,7,13
55-59,57,3,3,2,2,3,5,7,6,4,5,5,6
60-64,37,1,0,1,2,2,2,4,1,2,3,11,4
65-69,49,0,1,1,0,2,2,2,2,4,6,10,12
70+,34,0,0,0,3,1,2,1,3,2,3,8,6
