age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,98,8,1,1,3,0,2,1,3,4,11,11,22
5-9,94,3,5,0,0,0,3,6,7,7,9,18,22
10-14,90,0,4,0,3,2,2,1,1,6,13,10,21
15-19,106,1,4,4,4,0,2,3,0,8,7,16,27
20-24,209,4,1,3,7,9,6,12,14,16,11,24,42
25-29,289,4,1,11,7,11,3,12,22,20,22,38,56
30-34,302,5,4,1,8,8,14,15,25,17,18,28,66
35-39,335,5,11,3,3,9,16,17,25,26,29,46,57
40-44,345,2,5,9,9,10,12,9,30,19,36,48,74
45-49,272,3,3,6,8,8,12,12,10,10,26,34,55
50-54,234,1,4,0,4,4,4,13,16,13,17,41,49
55-59,285,3,7,5,7,1,5,6,10,12,28,31,61
60-64,219,0,5,1,1,3,9,6,4,13,12,19,58
65-69,268,0,2,1,4,5,8,10,13,12,28,40,66
70+,419,1,1,3,2,3,5,6,8,14,31,60,133
