age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,243,0,0,2,2,2,6,13,14,23,46,46,61
5-9,229,0,1,5,6,7,7,9,22,18,26,52,59
10-14,232,2,2,2,1,3,10,8,15,25,28,46,63
15-19,290,1,0,3,2,1,9,8,22,25,42,62,58
20-24,556,5,8,6,21,10,12,15,33,49,72,108,133
25-29,901,10,6,5,15,22,21,22,43,78,146,218,193
30-34,996,5,8,16,20,19,13,27,39,87,138,272,213
35-39,1072,5,11,19,23,15,28,38,44,81,122,263,244
40-44,1091,8,7,14,17,23,27,34,63,71,111,253,260
45-49,984,7,9,10,19,4,12,31,40,61,129,214,232
50-54,1040,2,3,7,13,14,12,24,47,51,112,181,265
55-59,1275,2,5,5,6,6,17,30,47,65,162,253,335
60-64,1303,1,3,11,4,8,9,16,38,51,135,237,392
65-69,1285,2,6,10,12,10,11,31,50,78,107,230,356
70+,1837,0,3,8,6,8,19,37,75,156,192,398,527
