age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,86,6,15,7,9,15,13,15,6,0,0,0,0
5-9,90,5,10,9,22,21,11,9,1,1,0,0,1
10-14,59,4,4,14,10,8,9,2,1,4,2,0,0
15-19,105,10,10,13,3,8,9,6,0,7,7,8,13
20-24,425,46,55,55,40,51,45,36,21,22,13,10,17
25-29,623,88,70,70,51,87,70,70,43,19,16,11,21
30-34,564,54,52,73,45,101,59,78,33,30,13,6,11
35-39,353,33,38,47,41,61,38,33,16,20,2,7,10
40-44,321,28,34,36,46,55,46,32,13,11,6,5,1
45-49,248,27,26,27,34,31,29,32,20,5,11,5,1
50-54,209,20,21,18,26,27,27,24,17,11,10,4,3
55-59,191,16,22,22,14,34,22,27,22,9,1,2,0
60-64,146,20,25,17,7,20,7,16,12,6,6,5,4
65-69,112,8,19,9,12,19,10,17,13,5,0,0,0
70+,99,7,10,11,15,11,10,16,10,6,0,2,1
