age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,72096,5493,5357,4232,3839,3609,3534,3736,4165,4983,6457,7917,9574
5-9,114131,6996,7560,6104,5824,5360,5581,5919,6910,8512,11435,13375,15680
10-14,140099,9025,9642,7291,6590,6368,6337,7905,9419,11082,13992,16593,17891
15-19,150541,9373,9780,7558,6794,6359,6337,7624,9887,12284,16226,18731,20029
20-24,152611,10823,10615,8087,7039,6653,7323,7986,9403,11629,15606,17615,21024
25-29,188312,14448,14518,10295,9145,8466,9215,9927,11402,13969,18695,20592,25481
30-34,182937,14043,14150,10243,8985,8487,8571,9566,10963,13584,18364,20104,24412
35-39,183160,13826,13730,9673,9048,8360,8563,9459,11137,13767,17880,20632,24642
40-44,204102,14752,14234,10703,9930,9218,9645,10757,12666,15635,20476,23540,27507
45-49,164840,11899,11244,8509,7698,7453,7648,8710,10344,12692,16982,18736,22559
50-54,134050,9576,9040,6810,6413,6089,6380,7248,8583,10436,13635,15427,17913
55-59,117697,8318,7593,5786,5615,5455,5602,6430,7467,9066,12013,13870,15869
60-64,104049,7354,6563,5050,5006,4725,4891,5485,6677,8013,10574,12373,14256
65-69,92152,6472,5759,4528,4477,4185,4338,4762,5992,7209,9405,10775,12557
70+,165012,11585,9850,7768,8033,7695,8062,9243,11015,13273,16836,19299,21856
