age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,131571,9734,10070,10176,8775,8041,8778,9220,8943,9310,10684,11521,13128
5-9,167832,13712,13465,14189,12072,11027,10962,10452,10805,11412,12532,14537,16706
10-14,133664,16273,14020,13411,10248,8597,7951,7685,7803,7907,8272,9519,10874
15-19,129587,18627,16067,12712,9275,7462,6970,7033,7331,7477,7417,8329,10106
20-24,195149,20618,17804,17513,14343,11971,10596,11131,11680,12424,13388,15620,19166
25-29,232956,23686,21071,20787,16869,14368,13427,13443,14547,14967,16273,18620,22611
30-34,225010,22362,20079,19439,15892,13844,13421,13174,14048,14565,16146,17971,22222
35-39,232867,22128,20583,19706,16390,14576,14204,13711,14554,15236,17068,19077,22974
40-44,244364,24124,21987,21444,17687,15357,14845,14175,15084,16009,17480,19959,23144
45-49,189150,19627,18020,16754,13791,11561,11048,10902,11515,12049,13120,14916,17808
50-54,155788,16047,14515,13617,10901,9017,8795,8885,9324,9923,11219,12668,15390
55-59,141068,14017,13254,11683,9462,8021,7905,8146,8517,8980,10175,11657,14418
60-64,129142,12916,12177,10680,8415,7196,7355,7270,7596,8210,9281,10637,13462
65-69,102644,10814,10325,8883,6857,5497,5324,5489,5812,6185,6740,8188,10859
70+,171201,17988,17087,13899,10729,8853,8675,8637,9377,10184,11738,14191,18861
