age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21567,12191,6521,2082,481,142,63,14,11,16,9,16,10
5-9,31843,16999,10430,3228,753,238,137,13,3,7,4,16,6
10-14,22532,12552,7012,2137,455,239,101,5,6,6,6,5,4
15-19,25012,13697,7700,2188,678,327,191,105,58,22,14,12,11
20-24,41824,22188,12426,4340,1282,691,323,159,128,67,57,62,55
25-29,51718,27652,15140,5540,1726,707,274,150,120,90,82,79,101
30-34,48037,26264,13893,5036,1485,538,246,133,116,78,73,69,64
35-39,45281,25271,13165,4486,1211,469,244,117,80,69,57,41,43
40-44,46114,26327,13501,4211,1148,397,194,100,59,47,31,37,32
45-49,34608,20074,10067,3060,734,280,129,83,40,35,20,33,32
50-54,28034,16362,8259,2304,583,221,125,57,35,19,11,17,24
55-59,25639,15150,7397,2152,542,175,87,38,21,6,22,11,21
60-64,23016,13698,6624,1915,454,136,66,24,20,17,9,8,22
65-69,17424,10429,5097,1281,357,92,68,20,16,14,15,8,12
70+,23352,14277,6667,1718,426,121,65,20,14,14,4,9,9
