age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,117091,20799,25435,24963,21658,14928,6510,2078,481,142,63,14,11
5-9,158371,24729,31611,34554,31613,21059,10427,3227,753,238,137,13,3
10-14,115211,17662,23365,25734,22964,15533,7005,2137,455,239,101,5,6
15-19,122315,19093,24087,26579,24470,16825,7698,2189,678,327,191,105,58
20-24,193854,29594,39174,40286,38030,27382,12411,4339,1282,691,323,159,128
25-29,246145,37490,50863,52043,47729,34296,15134,5541,1726,707,274,150,120
30-34,240126,36520,50815,51861,46775,32654,13882,5035,1485,538,246,133,116
35-39,244932,38401,53237,54239,47624,31605,13161,4485,1211,469,244,117,80
40-44,250231,39214,54410,55771,48576,32628,13484,4211,1148,397,194,100,59
45-49,189376,30757,41275,41539,36487,24906,10056,3060,734,280,129,83,40
50-54,156900,26187,34117,34520,30239,20256,8241,2302,583,221,125,57,35
55-59,147313,25292,32328,32124,28293,18864,7391,2152,542,175,87,38,21
60-64,134757,22990,30172,29955,25498,16897,6616,1915,454,136,66,24,20
65-69,109839,19582,24542,25433,20495,12848,5092,1281,357,92,68,20,16
70+,172632,34663,42024,39864,29461,17599,6648,1718,426,121,65,20,14
