age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,24,1,0,1,3,1,8,1,1,3,0,2,1
5-9,26,1,0,1,2,0,3,5,0,0,0,3,6
10-14,16,0,1,0,1,0,1,4,0,3,2,3,1
15-19,40,7,5,7,2,1,2,4,4,4,0,1,3
20-24,100,6,9,10,6,13,4,1,3,7,9,7,12
25-29,114,4,9,8,11,11,5,1,11,7,11,3,12
30-34,101,3,6,6,4,6,7,4,1,8,8,14,16
35-39,127,8,8,11,8,4,9,11,3,3,9,15,16
40-44,106,4,5,9,4,3,3,5,9,9,10,12,9
45-49,72,1,0,3,4,0,4,3,6,8,8,12,12
50-54,51,1,0,1,2,4,2,4,0,4,4,4,13
55-59,54,2,4,1,3,3,3,7,5,7,1,5,6
60-64,35,0,1,0,2,3,1,5,1,1,3,9,6
65-69,46,0,1,0,1,1,3,2,1,4,5,8,10
70+,34,0,0,0,0,4,2,1,3,2,3,5,6
