age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,253,6,13,14,23,46,46,61,32,9,0,2,0
5-9,220,7,9,22,18,26,52,59,19,8,0,0,0
10-14,234,9,8,15,25,28,46,63,29,9,1,1,0
15-19,311,8,8,22,25,42,62,58,64,13,6,2,1
20-24,548,8,15,33,49,72,108,133,90,22,10,4,3
25-29,917,20,22,43,78,146,218,193,130,42,10,8,6
30-34,1000,10,27,39,87,138,272,213,153,43,6,4,4
35-39,1088,24,38,44,81,122,263,244,194,64,6,4,4
40-44,1133,25,34,63,71,111,253,260,222,73,7,7,6
45-49,1061,7,31,40,61,129,215,232,242,91,4,4,4
50-54,1172,11,24,47,51,112,182,265,333,140,4,1,1
55-59,1444,16,30,47,65,162,252,335,380,152,2,2,1
60-64,1439,7,16,38,51,135,238,392,425,133,1,2,0
65-69,1399,10,31,50,78,107,230,356,415,121,0,1,0
70+,1987,17,37,75,156,192,398,527,458,124,0,1,2
