age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,255,2,3,11,12,19,35,38,55,60,18,0,2
5-9,230,5,9,5,21,23,14,40,67,32,13,1,0
10-14,238,0,6,11,12,19,30,28,61,54,14,2,0
15-19,312,0,8,6,14,21,39,49,52,82,32,4,5
20-24,569,13,15,10,27,30,72,88,120,128,50,7,6
25-29,941,21,20,22,29,50,98,215,199,189,68,15,10
30-34,1026,18,20,17,29,50,113,232,234,217,80,6,8
35-39,1119,21,25,28,49,42,107,188,262,274,106,8,5
40-44,1166,27,16,39,44,64,100,171,260,298,125,9,9
45-49,1076,10,10,17,37,52,94,158,222,311,152,5,2
50-54,1187,12,15,14,37,47,78,133,220,402,220,8,0
55-59,1456,7,12,30,27,56,119,166,298,483,242,13,1
60-64,1448,3,11,12,20,51,97,173,295,547,218,19,1
65-69,1416,10,11,28,36,63,90,148,278,517,228,6,1
70+,1999,8,13,25,52,112,188,245,490,576,281,7,0
