age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,77228,4119,4107,3785,3598,3531,3850,4146,5257,6621,8029,10126,10747
5-9,123766,5752,5927,5777,5363,5584,6136,7030,8888,11652,13724,16506,17072
10-14,151828,7218,7061,6573,6259,6471,8194,9577,11471,14440,16694,18827,20786
15-19,166039,7363,7318,6690,6306,6462,7965,10143,12763,16731,18933,20654,22910
20-24,163767,8073,7826,6888,6768,7323,8242,9595,12133,16050,17916,22204,21653
25-29,198087,10885,9808,9096,8617,9203,10212,11544,14613,19160,21133,26928,24978
30-34,192863,10611,9718,8960,8460,8645,9892,11126,14254,18799,20454,25830,24423
35-39,193727,10323,9362,8857,8469,8584,9687,11357,14409,18475,20990,25827,25767
40-44,217205,10698,10358,9766,9276,9699,11158,12771,16368,21086,23876,29063,28883
45-49,176434,8529,8194,7710,7442,7680,9012,10518,13336,17404,19021,23624,23761
50-54,143478,6853,6545,6476,6068,6419,7551,8658,10963,13973,15652,18681,19302
55-59,126746,5876,5666,5612,5494,5587,6632,7636,9490,12275,14103,16464,17297
60-64,112628,5095,4847,4994,4788,4821,5838,6727,8418,10809,12583,14783,15711
65-69,99657,4480,4443,4430,4219,4324,4972,6153,7498,9690,10946,12917,14060
70+,176871,7578,7658,8024,7716,8096,9489,11254,13921,17096,19653,22402,24559
