age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,151,13,11,16,9,16,10,12,6,12,13,15,12
5-9,126,8,3,7,4,16,6,9,12,30,11,12,7
10-14,80,5,6,6,6,5,4,5,14,9,9,8,3
15-19,246,81,58,22,14,12,11,11,13,2,7,10,5
20-24,788,125,128,67,57,62,55,54,52,44,50,40,42
25-29,1039,119,120,90,82,79,101,68,64,62,79,74,71
30-34,931,100,116,78,73,69,64,62,60,45,100,63,76
35-39,635,81,80,69,57,41,43,39,38,48,57,42,26
40-44,533,69,59,47,31,37,32,36,36,47,49,50,30
45-49,416,62,40,35,20,33,32,26,27,33,33,26,33
50-54,308,46,35,19,11,17,24,24,13,27,28,27,23
55-59,270,31,21,6,22,11,21,18,24,13,33,25,31
60-64,198,20,20,17,9,8,22,26,15,7,19,7,20
65-69,176,16,16,14,15,8,12,16,11,10,19,12,18
70+,149,18,14,14,4,9,9,9,12,14,16,5,18
