age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,74665,5629,4686,3961,3756,3565,3510,3890,4484,5647,7126,8446,10422
5-9,119056,7860,6503,5896,5574,5566,5471,6313,7561,9877,12425,14328,16828
10-14,145962,10158,8059,6867,6561,6164,6897,8615,10192,12449,15391,16983,19500
15-19,157163,10269,8193,7177,6483,6301,6812,8475,11042,13983,17892,19182,20939
20-24,157638,10781,8971,7557,6723,7172,7290,8449,10240,13588,16895,18607,22501
25-29,193187,14983,11776,9574,8770,8981,9357,10364,12303,16372,19809,22371,26920
30-34,188179,14860,11688,9351,8810,8625,8645,10112,11970,15921,19444,21589,25793
35-39,188673,14386,11211,9325,8601,8594,8633,10146,11973,15764,19569,21869,26382
40-44,210993,15266,11879,10157,9552,9533,9833,11506,13467,18174,22383,24594,29525
45-49,170699,12058,9464,7974,7668,7490,7821,9591,11033,14801,18101,19789,24115
50-54,138862,9856,7528,6497,6354,6288,6439,7921,9111,12088,14718,16263,18850
55-59,122053,8229,6475,5596,5597,5641,5612,6957,7972,10481,13016,14659,16657
60-64,108346,7289,5546,5028,4879,4833,4835,6275,7010,9228,11436,13155,14898
65-69,95883,6327,4881,4534,4356,4372,4161,5421,6490,8120,10125,11399,13081
70+,170837,11130,8355,7891,7896,7958,8155,9970,11973,14899,17951,20494,22757
