age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,193,42,46,61,32,9,0,2,0,1,0,0,0
5-9,161,23,52,59,19,8,0,0,0,0,0,0,0
10-14,172,23,46,63,29,9,1,1,0,0,0,0,0
15-19,244,37,62,58,64,13,6,2,1,0,0,1,0
20-24,460,67,109,133,90,22,10,4,3,1,5,9,3
25-29,760,137,218,193,130,42,10,8,6,2,2,5,6
30-34,837,124,273,214,153,43,6,4,4,4,2,3,2
35-39,903,112,263,244,194,64,6,4,4,1,0,2,5
40-44,930,97,253,260,222,73,7,7,6,1,1,2,0
45-49,916,118,216,232,242,91,4,4,4,3,0,0,1
50-54,1036,107,182,265,333,140,4,1,1,1,0,1,0
55-59,1275,148,252,335,380,152,2,2,1,0,2,1,0
60-64,1318,125,238,392,425,133,1,2,0,1,0,1,0
65-69,1219,96,230,356,415,121,0,1,0,0,0,0,0
70+,1692,180,398,527,458,124,0,1,2,1,0,1,0
