age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123219,9561,10580,9996,10778,10118,10485,8851,8090,8565,9414,8804,9251
5-9,166549,14844,16282,15032,15095,13671,14382,12421,11140,10924,10701,10679,11250
10-14,162225,18116,20385,19104,18581,14696,13731,10765,8732,8017,7639,7771,7854
15-19,171815,20412,24357,22934,21524,17153,13292,9560,7704,6959,7047,7247,7488
20-24,205382,18855,22284,21737,22623,18723,17748,14769,12281,10573,11010,11591,12270
25-29,240694,21583,25900,23527,25263,22166,21129,17332,14719,13394,13391,14340,14872
30-34,232534,21361,25201,22818,24020,21100,19826,16209,14075,13440,13151,13855,14390
35-39,238732,22206,25205,22975,24023,21490,20110,16785,14851,14139,13767,14388,15094
40-44,257324,25110,27783,25430,26405,23145,21612,18183,15712,14749,14334,15008,15627
45-49,204198,20775,23020,21062,21592,18675,17124,14192,11794,11077,10934,11360,12006
50-54,165227,16938,18564,16911,17551,15220,13813,11347,9182,8790,8815,9290,9701
55-59,147069,15148,16580,14760,15335,13754,12098,9654,8233,7840,8025,8498,8882
60-64,133741,13922,14895,13603,14000,12654,11007,8661,7291,7346,7210,7573,8066
65-69,109634,12605,12861,11527,11941,10652,9143,7117,5664,5279,5429,5736,6086
70+,181019,21401,21983,19404,19896,17613,14566,10950,9115,8655,8594,9274,9937
