age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,127080,8711,10826,10260,9955,8712,8073,8910,9124,9008,9422,10686,11665
5-9,164914,13048,15007,13716,14132,11879,10963,10979,10397,10813,11580,12632,14773
10-14,138985,16431,17726,14036,13193,9981,8487,7900,7640,7834,7905,8372,9664
15-19,138088,19291,20490,15724,12302,8964,7344,6981,7119,7327,7454,7410,8494
20-24,194850,18604,22603,17588,17232,14143,11803,10560,11254,11806,12386,13513,16096
25-29,231077,20428,25863,20840,20636,16539,14254,13272,13694,14535,15062,16408,18939
30-34,222556,19409,24464,20002,19089,15657,13724,13332,13379,14035,14749,16101,18302
35-39,230115,19924,24342,20458,19404,16161,14439,14123,13893,14622,15343,17155,19409
40-44,243200,21925,26535,21776,21153,17328,15322,14849,14272,15086,16092,17560,20227
45-49,189062,17969,21465,17927,16535,13500,11438,11068,10941,11587,12032,13258,15150
50-54,154839,14542,17582,14393,13479,10595,8941,8751,8998,9383,10009,11197,12959
55-59,138887,12666,15353,13173,11466,9305,7918,7886,8189,8672,8959,10263,11899
60-64,126685,11495,14139,12092,10443,8228,7252,7334,7345,7619,8254,9311,10905
65-69,100791,9823,11903,10218,8672,6693,5464,5335,5511,5805,6235,6853,8423
70+,166527,16320,19802,16821,13553,10486,8830,8602,8778,9350,10330,11820,14497
