age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,1405,898,263,100,36,17,8,16,10,13,13,10,7
5-9,2077,1293,440,180,68,5,4,6,12,10,6,13,16
10-14,1415,809,332,165,47,7,5,6,7,4,3,12,11
15-19,2014,907,517,241,146,98,29,13,20,9,13,9,9
20-24,4241,1934,943,513,236,137,105,59,55,59,56,58,45
25-29,5347,2797,1126,442,226,121,109,89,82,92,87,65,54
30-34,4631,2490,920,356,209,101,119,72,74,64,57,66,53
35-39,3795,2013,767,352,167,106,69,68,45,47,35,47,34
40-44,3291,1792,686,277,148,69,55,43,29,31,41,39,43
45-49,2306,1237,477,188,100,64,39,29,26,25,32,28,35
50-54,1778,940,366,168,87,55,28,15,12,16,27,19,22
55-59,1565,873,344,109,65,35,15,14,14,13,23,20,22
60-64,1342,774,274,95,53,24,17,16,8,14,24,16,15
65-69,952,516,201,71,48,15,18,12,10,10,11,16,13
70+,1133,637,274,74,49,14,15,12,6,8,12,5,16
