age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,13,8,4,0,0,0,0,0,0,1,0,0,0
5-9,9,4,1,1,0,0,1,0,1,0,1,0,0
10-14,8,1,1,5,0,0,1,0,0,0,0,0,0
15-19,104,3,2,7,9,12,7,16,7,12,6,6,11
20-24,162,26,13,24,12,13,18,8,9,14,5,9,4
25-29,173,44,24,19,11,16,16,13,8,5,4,7,3
30-34,151,37,33,20,9,6,13,10,7,4,3,2,5
35-39,99,13,24,8,3,8,12,4,4,8,3,3,4
40-44,78,17,13,9,5,3,7,3,3,2,1,8,4
45-49,64,20,15,9,7,2,1,4,0,0,3,1,1
50-54,61,18,15,5,10,3,2,0,0,0,3,2,2
55-59,50,30,9,5,1,2,0,1,0,1,0,1,0
60-64,48,15,8,6,6,2,3,2,1,0,1,1,2
65-69,31,18,7,2,0,0,0,1,0,0,0,1,1
70+,27,12,7,4,1,2,0,0,1,0,0,0,0
