age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,47898,0,12,1821,2129,2817,3446,4362,5436,6843,6611,4444,4923
5-9,56268,0,17,2334,2838,3658,4643,5761,6659,7009,6056,4923,5948
10-14,57913,0,14,2417,3382,4232,4713,5541,5764,6317,6291,5121,6445
15-19,57809,0,18,2401,3603,4387,4677,5275,5191,6280,6432,5164,6431
20-24,92112,0,32,3691,4620,5783,5747,7821,9071,12318,12569,8530,10414
25-29,123543,0,44,5080,5848,7320,7475,9911,11943,17158,17189,11656,14636
30-34,121310,0,41,5194,5894,7092,7614,10111,11924,16469,16574,11609,14682
35-39,115842,0,35,4943,5533,7019,7766,9694,11879,15371,15423,11159,13761
40-44,122280,0,28,5253,6056,7585,8264,10480,12553,15774,15878,11875,14521
45-49,97086,0,32,4071,4826,6010,6536,8297,9919,12642,12740,9445,11388
50-54,83739,0,18,3320,3949,5004,5676,7042,8755,11270,11327,8217,9694
55-59,75154,0,13,2878,3656,4378,4893,6296,7939,10446,10367,7438,8631
60-64,66569,0,16,2575,3213,3981,4657,5910,7043,9241,8833,6536,7347
65-69,60096,0,20,2181,3000,3707,4274,5361,6502,8135,8088,5923,6499
70+,114111,0,24,4125,5548,6954,8383,10372,12823,15786,14948,11354,12209
