age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,5,1,0,0,0,0,0,0,1,0,0,0
5-9,6,2,1,0,0,0,1,0,1,0,1,0,0
10-14,8,1,3,3,0,0,1,0,0,0,0,0,0
15-19,102,1,3,8,9,12,9,15,6,11,7,7,9
20-24,157,23,15,20,10,19,14,9,9,13,5,9,2
25-29,165,44,18,21,9,20,11,11,10,4,3,7,4
30-34,138,28,34,16,7,13,6,9,8,3,3,4,3
35-39,97,12,23,6,5,11,8,4,5,8,1,5,3
40-44,72,18,9,8,6,1,8,3,2,2,3,7,2
45-49,55,17,10,11,5,1,1,4,0,0,3,1,2
50-54,57,18,12,6,8,2,2,0,0,2,2,2,1
55-59,40,23,7,5,2,0,0,1,0,1,0,1,0
60-64,43,13,7,4,6,4,2,1,1,0,1,1,3
65-69,27,17,5,1,0,0,0,1,0,0,1,0,2
70+,21,10,6,1,1,2,0,1,0,0,0,0,0
