age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,252,4,11,11,22,40,36,59,50,17,0,2,0
5-9,220,4,9,18,22,16,46,65,28,11,1,0,0
10-14,237,6,13,10,21,30,36,63,43,13,1,0,1
15-19,313,8,7,16,27,37,53,50,80,26,3,5,1
20-24,555,12,11,24,42,68,98,122,123,35,8,6,4
25-29,921,17,22,38,56,124,205,200,170,56,14,11,5
30-34,1004,15,18,28,66,126,241,225,197,67,6,8,2
35-39,1093,24,29,46,57,115,202,261,251,91,7,5,4
40-44,1136,16,36,48,74,104,182,274,270,107,9,8,5
45-49,1067,10,26,34,55,98,176,228,289,138,4,2,7
50-54,1175,13,17,41,49,86,150,230,391,189,6,1,1
55-59,1446,12,28,31,61,136,190,305,457,217,6,1,2
60-64,1444,12,12,19,58,111,188,313,528,191,9,2,0
65-69,1403,12,28,40,66,97,161,319,481,194,4,1,0
70+,1992,14,31,60,133,186,281,495,571,213,5,0,3
