age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,96324,21484,25321,22461,16202,7543,2426,604,159,72,19,10,10
5-9,133647,26152,34837,32785,22787,11922,3792,907,279,150,23,3,8
10-14,97557,19054,26001,23952,16971,8034,2588,550,265,120,6,7,5
15-19,103242,19789,26773,25306,18290,8866,2658,781,354,216,90,84,19
20-24,164331,32473,40693,39309,29351,14370,5051,1550,753,354,158,152,66
25-29,208752,41764,53110,49436,36694,17716,6372,2106,798,313,163,128,82
30-34,203698,42109,52754,48582,35036,16278,5876,1772,615,276,148,112,82
35-39,206605,44174,55196,49721,34145,15511,5234,1508,507,280,129,85,67
40-44,211063,45067,56824,50612,35445,15776,5061,1371,441,219,111,60,48
45-49,158684,34178,42589,37714,27281,11695,3683,898,313,152,81,44,35
50-54,130746,28436,35090,31388,22205,9567,2825,706,257,141,67,34,21
55-59,122061,26936,32841,29302,20653,8721,2574,640,207,99,43,19,11
60-64,111793,25102,30720,26470,18509,7806,2318,557,163,78,27,18,17
65-69,90284,20753,25530,21650,14232,5893,1557,414,118,67,30,16,14
70+,137994,35904,40139,31646,19395,8056,2084,460,181,67,29,14,10
